surveynum,qid,bin,interval,dens,probs,cprobs
3,5060,2023-08-23 15:38:30.447761120,7 days 02:16:07.164179,0.29769,0.000293205,0.1521468400000001
3,5060,2023-08-30 17:54:37.611940224,7 days 02:16:07.164179,0.28872,0.00028447499999999996,0.1524313150000001
3,5060,2023-09-06 20:10:44.776119328,7 days 02:16:07.164179,0.28023,0.00027620499999999996,0.1527075200000001
3,5060,2023-09-13 22:26:51.940298432,7 days 02:16:07.164179,0.27218,0.000268355,0.1529758750000001
3,5060,2023-09-21 00:42:59.104477536,7 days 02:16:07.164179,0.26453,0.00026088999999999995,0.1532367650000001
3,5060,2023-09-28 02:59:06.268656640,7 days 02:16:07.164179,0.25725,0.00025378,0.15349054500000012
3,5060,2023-10-05 05:15:13.432835744,7 days 02:16:07.164179,0.25031,0.000246995,0.15373754000000012
3,5060,2023-10-12 07:31:20.597014848,7 days 02:16:07.164179,0.24368,0.0002405,0.15397804000000012
3,5060,2023-10-19 09:47:27.761193952,7 days 02:16:07.164179,0.23732,0.00023427500000000002,0.15421231500000013
3,5060,2023-10-26 12:03:34.925373056,7 days 02:16:07.164179,0.23123,0.00022830000000000002,0.15444061500000011
3,5060,2023-11-02 14:19:42.089552160,7 days 02:16:07.164179,0.22537,0.000222555,0.15466317000000013
3,5060,2023-11-09 16:35:49.253731264,7 days 02:16:07.164179,0.21974,0.00021702,0.15488019000000014
3,5060,2023-11-16 18:51:56.417910368,7 days 02:16:07.164179,0.2143,0.000211675,0.15509186500000013
3,5060,2023-11-23 21:08:03.582089472,7 days 02:16:07.164179,0.20905,0.000206515,0.15529838000000012
3,5060,2023-11-30 23:24:10.746268576,7 days 02:16:07.164179,0.20398,0.00020151999999999998,0.15549990000000014
3,5060,2023-12-08 01:40:17.910447680,7 days 02:16:07.164179,0.19906,0.000196675,0.15569657500000014
3,5060,2023-12-15 03:56:25.074626784,7 days 02:16:07.164179,0.19429,0.00019197,0.15588854500000016
3,5060,2023-12-22 06:12:32.238805888,7 days 02:16:07.164179,0.18965,0.0001874,0.15607594500000016
3,5060,2023-12-29 08:28:39.402984992,7 days 02:16:07.164179,0.18515,0.000182955,0.15625890000000017
3,5060,2024-01-05 10:44:46.567164096,7 days 02:16:07.164179,0.18076,0.00017862500000000002,0.15643752500000016
3,5060,2024-01-12 13:00:53.731343200,7 days 02:16:07.164179,0.17649,0.00017441,0.15661193500000017
3,5060,2024-01-19 15:17:00.895522304,7 days 02:16:07.164179,0.17233,0.00017030000000000002,0.1567822350000002
3,5060,2024-01-26 17:33:08.059701408,7 days 02:16:07.164179,0.16827,0.00016629,0.1569485250000002
3,5060,2024-02-02 19:49:15.223880512,7 days 02:16:07.164179,0.16431,0.000162375,0.1571109000000002
3,5060,2024-02-09 22:05:22.388059616,7 days 02:16:07.164179,0.16044,0.00015855,0.1572694500000002
3,5060,2024-02-17 00:21:29.552238720,7 days 02:16:07.164179,0.15666,0.00015482,0.1574242700000002
3,5060,2024-02-24 02:37:36.716417824,7 days 02:16:07.164179,0.15298,0.00015118500000000002,0.1575754550000002
3,5060,2024-03-02 04:53:43.880596928,7 days 02:16:07.164179,0.14939,0.00014764500000000001,0.1577231000000002
3,5060,2024-03-09 07:09:51.044776032,7 days 02:16:07.164179,0.1459,0.00014421499999999997,0.1578673150000002
3,5060,2024-03-16 09:25:58.208955136,7 days 02:16:07.164179,0.14253,0.000140925,0.1580082400000002
3,5060,2024-03-23 11:42:05.373134240,7 days 02:16:07.164179,0.13932,0.000137835,0.1581460750000002
3,5060,2024-03-30 13:58:12.537313344,7 days 02:16:07.164179,0.13635,0.000135045,0.1582811200000002
3,5060,2024-04-06 16:14:19.701492448,7 days 02:16:07.164179,0.13374,0.00013276,0.1584138800000002
3,5060,2024-04-13 18:30:26.865671552,7 days 02:16:07.164179,0.13178,0.00013140000000000002,0.1585452800000002
3,5060,2024-04-20 20:46:34.029850656,7 days 02:16:07.164179,0.13102,0.00013177500000000002,0.1586770550000002
3,5060,2024-04-27 23:02:41.194029760,7 days 02:16:07.164179,0.13253,0.000135515,0.1588125700000002
3,5060,2024-05-05 01:18:48.358208864,7 days 02:16:07.164179,0.1385,0.00014594000000000003,0.15895851000000022
3,5060,2024-05-12 03:34:55.522387968,7 days 02:16:07.164179,0.15338,0.00016984,0.15912835000000022
3,5060,2024-05-19 05:51:02.686567072,7 days 02:16:07.164179,0.1863,0.00022126,0.15934961000000022
3,5060,2024-05-26 08:07:09.850746176,7 days 02:16:07.164179,0.25622,0.00032953500000000005,0.15967914500000022
3,5060,2024-06-02 10:23:17.014925280,7 days 02:16:07.164179,0.40285,0.00055636,0.16023550500000022
3,5060,2024-06-09 12:39:24.179104384,7 days 02:16:07.164179,0.70987,0.001032375,0.16126788000000022
3,5060,2024-06-16 14:55:31.343283488,7 days 02:16:07.164179,1.35488,0.002035885,0.1633037650000002
3,5060,2024-06-23 17:11:38.507462592,7 days 02:16:07.164179,2.71689,0.004162695,0.1674664600000002
3,5060,2024-06-30 19:27:45.671641696,7 days 02:16:07.164179,5.6085,0.008693715000000001,0.1761601750000002
3,5060,2024-07-07 21:43:52.835820800,7 days 02:16:07.164179,11.77893,0.823839825,1.0000000000000002
3,5061,0.0,0.9950248756218906,0.0343,3.5045e-05,3.5045e-05
3,5061,0.9950248756218906,0.9950248756218906,0.03579,3.6570000000000004e-05,7.1615e-05
3,5061,1.9900497512437811,0.9950248756218906,0.03735,3.8175e-05,0.00010978999999999999
3,5061,2.985074626865672,0.9950248756218906,0.039,3.987e-05,0.00014966
3,5061,3.9800995024875623,0.9950248756218906,0.04074,4.1660000000000004e-05,0.00019132
3,5061,4.975124378109453,0.9950248756218906,0.04258,4.355e-05,0.00023487
3,5061,5.970149253731344,0.9950248756218906,0.04452,4.554e-05,0.00028041000000000003
3,5061,6.965174129353234,0.9950248756218906,0.04656,4.7640000000000005e-05,0.00032805000000000003
3,5061,7.960199004975125,0.9950248756218906,0.04872,4.986e-05,0.00037791
3,5061,8.955223880597016,0.9950248756218906,0.051,5.2199999999999995e-05,0.00043011000000000004
3,5061,9.950248756218906,0.9950248756218906,0.0534,5.4665000000000006e-05,0.00048477500000000006
3,5061,10.945273631840797,0.9950248756218906,0.05593,5.7264999999999995e-05,0.00054204
3,5061,11.940298507462687,0.9950248756218906,0.0586,6.001e-05,0.00060205
3,5061,12.935323383084578,0.9950248756218906,0.06142,6.290500000000001e-05,0.0006649550000000001
3,5061,13.930348258706468,0.9950248756218906,0.06439,6.595e-05,0.000730905
3,5061,14.925373134328359,0.9950248756218906,0.06751,6.9155e-05,0.00080006
3,5061,15.92039800995025,0.9950248756218906,0.0708,7.253000000000001e-05,0.00087259
3,5061,16.91542288557214,0.9950248756218906,0.07426,7.6085e-05,0.0009486750000000001
3,5061,17.910447761194032,0.9950248756218906,0.07791,7.983e-05,0.001028505
3,5061,18.905472636815922,0.9950248756218906,0.08175,8.377000000000002e-05,0.001112275
3,5061,19.900497512437813,0.9950248756218906,0.08579,8.7915e-05,0.00120019
3,5061,20.895522388059703,0.9950248756218906,0.09004,9.2285e-05,0.001292475
3,5061,21.890547263681594,0.9950248756218906,0.09453,9.689e-05,0.001389365
3,5061,22.885572139303484,0.9950248756218906,0.09925,0.00010174500000000001,0.0014911100000000001
3,5061,23.880597014925375,0.9950248756218906,0.10424,0.000106875,0.0015979850000000001
3,5061,24.875621890547265,0.9950248756218906,0.10951,0.00011229500000000001,0.0017102800000000002
3,5061,25.870646766169155,0.9950248756218906,0.11508,0.00011802999999999999,0.0018283100000000003
3,5061,26.865671641791046,0.9950248756218906,0.12098,0.000124115,0.0019524250000000003
3,5061,27.860696517412936,0.9950248756218906,0.12725,0.00013058999999999998,0.002083015
3,5061,28.855721393034827,0.9950248756218906,0.13393,0.000137485,0.0022205000000000003
3,5061,29.850746268656717,0.9950248756218906,0.14104,0.000144835,0.002365335
3,5061,30.845771144278608,0.9950248756218906,0.14863,0.00015269500000000003,0.00251803
3,5061,31.8407960199005,0.9950248756218906,0.15676,0.00016111999999999998,0.00267915
3,5061,32.83582089552239,0.9950248756218906,0.16548,0.00017015999999999998,0.00284931
3,5061,33.83084577114428,0.9950248756218906,0.17484,0.00017988,0.0030291899999999997
3,5061,34.82587064676618,0.9950248756218906,0.18492,0.000190345,0.003219535
3,5061,35.82089552238807,0.9950248756218906,0.19577,0.00020162,0.003421155
3,5061,36.815920398009965,0.9950248756218906,0.20747,0.000213775,0.0036349299999999998
3,5061,37.81094527363186,0.9950248756218906,0.22008,0.00022688500000000002,0.0038618149999999998
3,5061,38.80597014925375,0.9950248756218906,0.23369,0.00024103000000000001,0.004102845
3,5061,39.80099502487565,0.9950248756218906,0.24837,0.00025627500000000004,0.00435912
3,5061,40.79601990049754,0.9950248756218906,0.26418,0.00027268,0.0046318
3,5061,41.791044776119435,0.9950248756218906,0.28118,0.000290305,0.004922105
3,5061,42.78606965174133,0.9950248756218906,0.29943,0.000309195,0.0052313
3,5061,43.78109452736322,0.9950248756218906,0.31896,0.00032938500000000007,0.005560685
3,5061,44.77611940298512,0.9950248756218906,0.33981,0.000350895,0.0059115800000000005
3,5061,45.77114427860701,0.9950248756218906,0.36198,0.000373705,0.006285285000000001
3,5061,46.766169154228905,0.9950248756218906,0.38543,0.00039778000000000003,0.006683065000000001
3,5061,47.7611940298508,0.9950248756218906,0.41013,0.00042307,0.007106135000000001
3,5061,48.75621890547269,0.9950248756218906,0.43601,0.00044949000000000003,0.007555625000000002
3,5061,49.75124378109459,0.9950248756218906,0.46297,0.00047694,0.008032565000000002
3,5061,50.74626865671648,0.9950248756218906,0.49091,0.00050531,0.008537875000000002
3,5061,51.741293532338375,0.9950248756218906,0.51971,0.000534485,0.009072360000000002
3,5061,52.73631840796027,0.9950248756218906,0.54926,0.00056437,0.009636730000000001
3,5061,53.73134328358216,0.9950248756218906,0.57948,0.000594895,0.010231625000000001
3,5061,54.72636815920406,0.9950248756218906,0.61031,0.0006260399999999999,0.010857665
3,5061,55.72139303482595,0.9950248756218906,0.64177,0.00065784,0.011515505
3,5061,56.716417910447845,0.9950248756218906,0.67391,0.00069039,0.012205895000000001
3,5061,57.71144278606974,0.9950248756218906,0.70687,0.000723855,0.012929750000000002
3,5061,58.70646766169163,0.9950248756218906,0.74084,0.0007584600000000001,0.013688210000000003
3,5061,59.70149253731353,0.9950248756218906,0.77608,0.0007944899999999999,0.014482700000000003
3,5061,60.69651741293542,0.9950248756218906,0.8129,0.000832275,0.015314975000000003
3,5061,61.691542288557315,0.9950248756218906,0.85165,0.00087217,0.016187145000000003
3,5061,62.68656716417921,0.9950248756218906,0.89269,0.000914545,0.017101690000000003
3,5061,63.6815920398011,0.9950248756218906,0.9364,0.0009597750000000001,0.018061465000000002
3,5061,64.676616915423,0.9950248756218906,0.98315,0.0010082200000000002,0.019069685000000003
3,5061,65.67164179104489,0.9950248756218906,1.03329,0.0010602300000000001,0.020129915
3,5061,66.66666666666679,0.9950248756218906,1.08717,0.00111614,0.021246055000000003
3,5061,67.66169154228868,0.9950248756218906,1.14511,0.0011762600000000002,0.022422315000000005
3,5061,68.65671641791057,0.9950248756218906,1.20741,0.001240885,0.023663200000000006
3,5061,69.65174129353247,0.9950248756218906,1.27436,0.0013103000000000001,0.024973500000000006
3,5061,70.64676616915436,0.9950248756218906,1.34624,0.00138477,0.026358270000000007
3,5061,71.64179104477626,0.9950248756218906,1.4233,0.001464555,0.027822825000000006
3,5061,72.63681592039815,0.9950248756218906,1.50581,0.00154991,0.029372735000000007
3,5061,73.63184079602004,0.9950248756218906,1.59401,0.0016410700000000001,0.03101380500000001
3,5061,74.62686567164194,0.9950248756218906,1.68813,0.001738245,0.03275205000000001
3,5061,75.62189054726383,0.9950248756218906,1.78836,0.001841615,0.03459366500000001
3,5061,76.61691542288573,0.9950248756218906,1.89487,0.0019512800000000001,0.03654494500000001
3,5061,77.61194029850762,0.9950248756218906,2.00769,0.0020672050000000003,0.03861215000000001
3,5061,78.60696517412951,0.9950248756218906,2.12672,0.00218919,0.04080134000000001
3,5061,79.60199004975141,0.9950248756218906,2.25166,0.0023167600000000006,0.04311810000000001
3,5061,80.5970149253733,0.9950248756218906,2.38186,0.0024490650000000003,0.045567165000000014
3,5061,81.5920398009952,0.9950248756218906,2.51627,0.002584785,0.04815195000000001
3,5061,82.58706467661709,0.9950248756218906,2.6533,0.0027220200000000003,0.05087397000000001
3,5061,83.58208955223898,0.9950248756218906,2.79074,0.00285823,0.05373220000000001
3,5061,84.57711442786088,0.9950248756218906,2.92572,0.0029902350000000004,0.05672243500000001
3,5061,85.57213930348277,0.9950248756218906,3.05475,0.00311431,0.05983674500000001
3,5061,86.56716417910467,0.9950248756218906,3.17387,0.0032264150000000003,0.06306316000000001
3,5061,87.56218905472656,0.9950248756218906,3.27896,0.0033225550000000005,0.06638571500000001
3,5061,88.55721393034845,0.9950248756218906,3.36615,0.0033991950000000003,0.06978491
3,5061,89.55223880597035,0.9950248756218906,3.43224,0.0034537250000000004,0.07323863500000001
3,5061,90.54726368159224,0.9950248756218906,3.47521,0.00348488,0.076723515
3,5061,91.54228855721414,0.9950248756218906,3.49455,0.00349302,0.080216535
3,5061,92.53731343283603,0.9950248756218906,3.49149,0.00348035,0.083696885
3,5061,93.53233830845792,0.9950248756218906,3.46921,0.0034511750000000003,0.08714806
3,5061,94.52736318407982,0.9950248756218906,3.43314,0.00341235,0.09056041
3,5061,95.52238805970171,0.9950248756218906,3.39156,0.003373715,0.093934125
3,5061,96.5174129353236,0.9950248756218906,3.35587,0.00334636,0.097280485
3,5061,97.5124378109455,0.9950248756218906,3.33685,0.00333298,0.100613465
3,5061,98.5074626865674,0.9950248756218906,3.32911,0.003310785,0.10392425
3,5061,99.50248756218929,0.9950248756218906,3.29246,0.0032382049999999996,0.10716245499999999
3,5061,100.49751243781118,0.9950248756218906,3.18395,0.00310367,0.11026612499999999
3,5061,101.49253731343308,0.9950248756218906,3.02339,0.00294368,0.113209805
3,5061,102.48756218905497,0.9950248756218906,2.86397,0.0027970250000000003,0.11600682999999999
3,5061,103.48258706467686,0.9950248756218906,2.73008,0.002674695,0.118681525
3,5061,104.47761194029876,0.9950248756218906,2.61931,0.00257125,0.121252775
3,5061,105.47263681592065,0.9950248756218906,2.52319,0.0024793750000000002,0.12373215
3,5061,106.46766169154255,0.9950248756218906,2.43556,0.0023942750000000004,0.126126425
3,5061,107.46268656716444,0.9950248756218906,2.35299,0.0023133850000000003,0.12843981
3,5061,108.45771144278633,0.9950248756218906,2.27378,0.0022354500000000004,0.13067526
3,5061,109.45273631840823,0.9950248756218906,2.19712,0.0021598850000000003,0.132835145
3,5061,110.44776119403012,0.9950248756218906,2.12265,0.0020864150000000003,0.13492156
3,5061,111.44278606965202,0.9950248756218906,2.05018,0.002014895,0.13693645499999998
3,5061,112.43781094527391,0.9950248756218906,1.97961,0.0019452500000000001,0.138881705
3,5061,113.4328358208958,0.9950248756218906,1.91089,0.00187743,0.140759135
3,5061,114.4278606965177,0.9950248756218906,1.84397,0.001811385,0.14257052
3,5061,115.42288557213959,0.9950248756218906,1.7788,0.00174708,0.14431760000000002
3,5061,116.41791044776149,0.9950248756218906,1.71536,0.00168448,0.14600208
3,5061,117.41293532338338,0.9950248756218906,1.6536,0.0016235499999999999,0.14762563
3,5061,118.40796019900527,0.9950248756218906,1.5935,0.00156427,0.14918990000000001
3,5061,119.40298507462717,0.9950248756218906,1.53504,0.00150663,0.15069653000000002
3,5061,120.39800995024906,0.9950248756218906,1.47822,0.00145063,0.15214716000000003
3,5061,121.39303482587096,0.9950248756218906,1.42304,0.00139627,0.15354343000000004
3,5061,122.38805970149285,0.9950248756218906,1.3695,0.0013435699999999999,0.15488700000000002
3,5061,123.38308457711474,0.9950248756218906,1.31764,0.0012925550000000001,0.15617955500000003
3,5061,124.37810945273664,0.9950248756218906,1.26747,0.001243245,0.15742280000000003
3,5061,125.37313432835853,0.9950248756218906,1.21902,0.00119567,0.15861847000000004
3,5061,126.36815920398043,0.9950248756218906,1.17232,0.0011498550000000002,0.15976832500000004
3,5061,127.36318407960232,0.9950248756218906,1.12739,0.00110581,0.16087413500000006
3,5061,128.3582089552242,0.9950248756218906,1.08423,0.001063545,0.16193768000000006
3,5061,129.35323383084608,0.9950248756218906,1.04286,0.0010230649999999999,0.16296074500000005
3,5061,130.34825870646796,0.9950248756218906,1.00327,0.0009843550000000001,0.16394510000000004
3,5061,131.34328358208984,0.9950248756218906,0.96544,0.000947395,0.16489249500000003
3,5061,132.33830845771172,0.9950248756218906,0.92935,0.00091215,0.16580464500000003
3,5061,133.3333333333336,0.9950248756218906,0.89495,0.00087858,0.16668322500000002
3,5061,134.32835820895548,0.9950248756218906,0.86221,0.0008466400000000001,0.16752986500000003
3,5061,135.32338308457736,0.9950248756218906,0.83107,0.000816275,0.16834614000000003
3,5061,136.31840796019924,0.9950248756218906,0.80148,0.000787425,0.16913356500000004
3,5061,137.31343283582112,0.9950248756218906,0.77337,0.0007600199999999999,0.16989358500000004
3,5061,138.308457711443,0.9950248756218906,0.74667,0.000733995,0.17062758000000003
3,5061,139.30348258706488,0.9950248756218906,0.72132,0.0007092849999999999,0.17133686500000003
3,5061,140.29850746268676,0.9950248756218906,0.69725,0.000685825,0.17202269000000003
3,5061,141.29353233830864,0.9950248756218906,0.6744,0.0006635450000000001,0.17268623500000002
3,5061,142.28855721393052,0.9950248756218906,0.65269,0.00064237,0.17332860500000002
3,5061,143.2835820895524,0.9950248756218906,0.63205,0.00062224,0.17395084500000002
3,5061,144.27860696517428,0.9950248756218906,0.61243,0.000603095,0.17455394000000002
3,5061,145.27363184079616,0.9950248756218906,0.59376,0.000584875,0.17513881500000003
3,5061,146.26865671641804,0.9950248756218906,0.57599,0.000567525,0.17570634000000004
3,5061,147.26368159203992,0.9950248756218906,0.55906,0.000550985,0.17625732500000005
3,5061,148.2587064676618,0.9950248756218906,0.54291,0.0005352099999999999,0.17679253500000006
3,5061,149.25373134328368,0.9950248756218906,0.52751,0.00052015,0.17731268500000005
3,5061,150.24875621890556,0.9950248756218906,0.51279,0.0005057499999999999,0.17781843500000005
3,5061,151.24378109452744,0.9950248756218906,0.49871,0.000491975,0.17831041000000006
3,5061,152.23880597014931,0.9950248756218906,0.48524,0.00047879,0.17878920000000006
3,5061,153.2338308457712,0.9950248756218906,0.47234,0.000466155,0.17925535500000006
3,5061,154.22885572139307,0.9950248756218906,0.45997,0.00045403,0.17970938500000005
3,5061,155.22388059701495,0.9950248756218906,0.44809,0.00044238500000000005,0.18015177000000004
3,5061,156.21890547263683,0.9950248756218906,0.43668,0.000431195,0.18058296500000004
3,5061,157.2139303482587,0.9950248756218906,0.42571,0.000420425,0.18100339000000004
3,5061,158.2089552238806,0.9950248756218906,0.41514,0.00041005,0.18141344000000004
3,5061,159.20398009950247,0.9950248756218906,0.40496,0.00040004499999999997,0.18181348500000002
3,5061,160.19900497512435,0.9950248756218906,0.39513,0.000390385,0.18220387000000002
3,5061,161.19402985074623,0.9950248756218906,0.38564,0.00038105500000000004,0.182584925
3,5061,162.1890547263681,0.9950248756218906,0.37647,0.00037203,0.182956955
3,5061,163.18407960199,0.9950248756218906,0.36759,0.000363285,0.18332024
3,5061,164.17910447761187,0.9950248756218906,0.35898,0.00035481,0.18367505
3,5061,165.17412935323375,0.9950248756218906,0.35064,0.00034659000000000003,0.18402164000000001
3,5061,166.16915422885563,0.9950248756218906,0.34254,0.00033860500000000007,0.184360245
3,5061,167.1641791044775,0.9950248756218906,0.33467,0.000330845,0.18469109
3,5061,168.1592039800994,0.9950248756218906,0.32702,0.00032329500000000003,0.185014385
3,5061,169.15422885572127,0.9950248756218906,0.31957,0.00031593500000000004,0.18533032
3,5061,170.14925373134315,0.9950248756218906,0.3123,0.00030876000000000005,0.18563907999999998
3,5061,171.14427860696503,0.9950248756218906,0.30522,0.00030176000000000004,0.18594084
3,5061,172.1393034825869,0.9950248756218906,0.2983,0.00029492499999999997,0.186235765
3,5061,173.1343283582088,0.9950248756218906,0.29155,0.00028824499999999996,0.18652401
3,5061,174.12935323383067,0.9950248756218906,0.28494,0.000281705,0.18680571499999998
3,5061,175.12437810945255,0.9950248756218906,0.27847,0.00027530500000000005,0.18708102
3,5061,176.11940298507443,0.9950248756218906,0.27214,0.00026904,0.18735005999999998
3,5061,177.1144278606963,0.9950248756218906,0.26594,0.00026289499999999997,0.187612955
3,5061,178.1094527363182,0.9950248756218906,0.25985,0.00025687,0.187869825
3,5061,179.10447761194007,0.9950248756218906,0.25389,0.00025096,0.18812078499999998
3,5061,180.09950248756195,0.9950248756218906,0.24803,0.000245155,0.18836593999999998
3,5061,181.09452736318383,0.9950248756218906,0.24228,0.00023945500000000002,0.18860539499999998
3,5061,182.0895522388057,0.9950248756218906,0.23663,0.00023385500000000002,0.18883925
3,5061,183.0845771144276,0.9950248756218906,0.23108,0.00022835500000000002,0.189067605
3,5061,184.07960199004947,0.9950248756218906,0.22563,0.00022295,0.189290555
3,5061,185.07462686567135,0.9950248756218906,0.22027,0.00021764,0.189508195
3,5061,186.06965174129323,0.9950248756218906,0.21501,0.000212435,0.18972063
3,5061,187.0646766169151,0.9950248756218906,0.20986,0.00020734,0.18992797
3,5061,188.059701492537,0.9950248756218906,0.20482,0.000202385,0.190130355
3,5061,189.05472636815887,0.9950248756218906,0.19995,0.00019763999999999998,0.190327995
3,5061,190.04975124378075,0.9950248756218906,0.19533,0.00019325,0.190521245
3,5061,191.04477611940263,0.9950248756218906,0.19117,0.000189535,0.19071078
3,5061,192.0398009950245,0.9950248756218906,0.1879,0.000187195,0.190897975
3,5061,193.0348258706464,0.9950248756218906,0.18649,0.000187785,0.19108576
3,5061,194.02985074626827,0.9950248756218906,0.18908,0.00019469500000000002,0.191280455
3,5061,195.02487562189015,0.9950248756218906,0.20031,0.00021535,0.191495805
3,5061,196.01990049751203,0.9950248756218906,0.23039,0.000266045,0.19176184999999998
3,5061,197.0149253731339,0.9950248756218906,0.3017,0.00038249,0.19214434
3,5061,198.00995024875579,0.9950248756218906,0.46328,0.00064295,0.19278729
3,5061,199.00497512437767,0.9950248756218906,0.82262,0.8072127099999999,1.0
4,5288,2020-09-21 00:00:00,6 days 22:19:42.089552,0.8385,0.0008597300000000001,0.0008597300000000001
4,5288,2020-09-27 22:19:42.089552238,6 days 22:19:42.089552,0.88096,0.0009075299999999999,0.00176726
4,5288,2020-10-04 20:39:24.179104476,6 days 22:19:42.089552,0.9341,0.0009674700000000001,0.0027347300000000003
4,5288,2020-10-11 18:59:06.268656714,6 days 22:19:42.089552,1.00084,0.0010374,0.0037721300000000003
4,5288,2020-10-18 17:18:48.358208952,6 days 22:19:42.089552,1.07396,0.001101885,0.004874015000000001
4,5288,2020-10-25 15:38:30.447761190,6 days 22:19:42.089552,1.12981,0.0011406749999999998,0.0060146900000000005
4,5288,2020-11-01 13:58:12.537313428,6 days 22:19:42.089552,1.15154,0.00115333,0.007168020000000001
4,5288,2020-11-08 12:17:54.626865666,6 days 22:19:42.089552,1.15512,0.0011599800000000001,0.008328
4,5288,2020-11-15 10:37:36.716417904,6 days 22:19:42.089552,1.16484,0.001176795,0.009504795
4,5288,2020-11-22 08:57:18.805970142,6 days 22:19:42.089552,1.18875,0.0012065250000000002,0.01071132
4,5288,2020-11-29 07:17:00.895522380,6 days 22:19:42.089552,1.2243,0.001245905,0.011957225
4,5288,2020-12-06 05:36:42.985074618,6 days 22:19:42.089552,1.26751,0.0012916050000000001,0.01324883
4,5288,2020-12-13 03:56:25.074626856,6 days 22:19:42.089552,1.3157,0.00134155,0.01459038
4,5288,2020-12-20 02:16:07.164179094,6 days 22:19:42.089552,1.3674,0.001394605,0.015984985
4,5288,2020-12-27 00:35:49.253731332,6 days 22:19:42.089552,1.42181,0.00145007,0.017435055
4,5288,2021-01-02 22:55:31.343283570,6 days 22:19:42.089552,1.47833,0.001507355,0.01894241
4,5288,2021-01-09 21:15:13.432835808,6 days 22:19:42.089552,1.53638,0.00156581,0.02050822
4,5288,2021-01-16 19:34:55.522388046,6 days 22:19:42.089552,1.59524,0.00162462,0.02213284
4,5288,2021-01-23 17:54:37.611940284,6 days 22:19:42.089552,1.654,0.0016827749999999999,0.023815615000000002
4,5288,2021-01-30 16:14:19.701492522,6 days 22:19:42.089552,1.71155,0.001739085,0.025554700000000003
4,5288,2021-02-06 14:34:01.791044760,6 days 22:19:42.089552,1.76662,0.0017922500000000002,0.027346950000000002
4,5288,2021-02-13 12:53:43.880596998,6 days 22:19:42.089552,1.81788,0.00184098,0.02918793
4,5288,2021-02-20 11:13:25.970149236,6 days 22:19:42.089552,1.86408,0.001884145,0.031072075
4,5288,2021-02-27 09:33:08.059701474,6 days 22:19:42.089552,1.90421,0.00192091,0.032992985
4,5288,2021-03-06 07:52:50.149253712,6 days 22:19:42.089552,1.93761,0.0019508350000000002,0.03494382
4,5288,2021-03-13 06:12:32.238805950,6 days 22:19:42.089552,1.96406,0.001973935,0.036917755000000003
4,5288,2021-03-20 04:32:14.328358188,6 days 22:19:42.089552,1.98381,0.00199064,0.038908395000000005
4,5288,2021-03-27 02:51:56.417910426,6 days 22:19:42.089552,1.99747,0.0020016950000000004,0.04091009
4,5288,2021-04-03 01:11:38.507462664,6 days 22:19:42.089552,2.00592,0.002008025,0.04291811500000001
4,5288,2021-04-09 23:31:20.597014902,6 days 22:19:42.089552,2.01013,0.002010585,0.04492870000000001
4,5288,2021-04-16 21:51:02.686567140,6 days 22:19:42.089552,2.01104,0.002010255,0.04693895500000001
4,5288,2021-04-23 20:10:44.776119378,6 days 22:19:42.089552,2.00947,0.002007755,0.04894671000000001
4,5288,2021-04-30 18:30:26.865671616,6 days 22:19:42.089552,2.00604,0.0020036,0.05095031000000001
4,5288,2021-05-07 16:50:08.955223854,6 days 22:19:42.089552,2.00116,0.001998115,0.052948425000000014
4,5288,2021-05-14 15:09:51.044776092,6 days 22:19:42.089552,1.99507,0.001991465,0.05493989000000001
4,5288,2021-05-21 13:29:33.134328330,6 days 22:19:42.089552,1.98786,0.00198369,0.056923580000000015
4,5288,2021-05-28 11:49:15.223880568,6 days 22:19:42.089552,1.97952,0.00197475,0.05889833000000001
4,5288,2021-06-04 10:08:57.313432806,6 days 22:19:42.089552,1.96998,0.00196457,0.06086290000000001
4,5288,2021-06-11 08:28:39.402985044,6 days 22:19:42.089552,1.95916,0.0019530650000000001,0.06281596500000002
4,5288,2021-06-18 06:48:21.492537282,6 days 22:19:42.089552,1.94697,0.001940175,0.06475614000000002
4,5288,2021-06-25 05:08:03.582089520,6 days 22:19:42.089552,1.93338,0.001925865,0.06668200500000002
4,5288,2021-07-02 03:27:45.671641758,6 days 22:19:42.089552,1.91835,0.0019101349999999999,0.06859214000000001
4,5288,2021-07-09 01:47:27.761193996,6 days 22:19:42.089552,1.90192,0.0018930250000000002,0.07048516500000002
4,5288,2021-07-16 00:07:09.850746234,6 days 22:19:42.089552,1.88413,0.00187461,0.07235977500000002
4,5288,2021-07-22 22:26:51.940298472,6 days 22:19:42.089552,1.86509,0.0018550049999999998,0.07421478000000001
4,5288,2021-07-29 20:46:34.029850710,6 days 22:19:42.089552,1.84492,0.00183434,0.07604912000000001
4,5288,2021-08-05 19:06:16.119402948,6 days 22:19:42.089552,1.82376,0.00181276,0.07786188000000001
4,5288,2021-08-12 17:25:58.208955186,6 days 22:19:42.089552,1.80176,0.001790425,0.079652305
4,5288,2021-08-19 15:45:40.298507424,6 days 22:19:42.089552,1.77909,0.001767505,0.08141981000000001
4,5288,2021-08-26 14:05:22.388059662,6 days 22:19:42.089552,1.75592,0.001744165,0.08316397500000001
4,5288,2021-09-02 12:25:04.477611900,6 days 22:19:42.089552,1.73241,0.001720565,0.08488454000000001
