surveynum,qid,bin,interval,dens,probs,cprobs
4,5288,2023-06-15 23:17:00.895522272,6 days 22:19:42.089552,0.2382,1411.1198113432818,1027565.4230758194
4,5288,2023-06-22 21:36:42.985074510,6 days 22:19:42.089552,0.23313,1381.3603414925353,1028946.783417312
4,5288,2023-06-29 19:56:25.074626748,6 days 22:19:42.089552,0.22826,1352.858314029849,1030299.6417313418
4,5288,2023-07-06 18:16:07.164178986,6 days 22:19:42.089552,0.22361,1325.5837898507446,1031625.2255211925
4,5288,2023-07-13 16:35:49.253731224,6 days 22:19:42.089552,0.21915,1299.476890746267,1032924.7024119388
4,5288,2023-07-20 14:55:31.343283462,6 days 22:19:42.089552,0.21489,1274.5376167164163,1034199.2400286553
4,5288,2023-07-27 13:15:13.432835700,6 days 22:19:42.089552,0.21082,1250.7060895522372,1035449.9461182075
4,5288,2023-08-03 11:34:55.522387938,6 days 22:19:42.089552,0.20693,1227.9823092537297,1036677.9284274613
4,5288,2023-08-10 09:54:37.611940176,6 days 22:19:42.089552,0.20323,1206.3063976119386,1037884.2348250733
4,5288,2023-08-17 08:14:19.701492414,6 days 22:19:42.089552,0.19969,1185.6484155223866,1039069.8832405957
4,5288,2023-08-24 06:34:01.791044652,6 days 22:19:42.089552,0.19633,1166.008362985073,1040235.8916035808
4,5288,2023-08-31 04:53:43.880596890,6 days 22:19:42.089552,0.19313,1147.2964226865656,1041383.1880262673
4,5288,2023-09-07 03:13:25.970149128,6 days 22:19:42.089552,0.19008,1129.4826555223867,1042512.6706817898
4,5288,2023-09-14 01:33:08.059701366,6 days 22:19:42.089552,0.18718,1112.5371223880584,1043625.2078041778
4,5288,2023-09-20 23:52:50.149253604,6 days 22:19:42.089552,0.18442,1096.429884179103,1044721.6376883569
4,5288,2023-09-27 22:12:32.238805842,6 days 22:19:42.089552,0.1818,1081.1010626865657,1045802.7387510434
4,5288,2023-10-04 20:32:14.328358080,6 days 22:19:42.089552,0.1793,1066.5207188059687,1046869.2594698494
4,5288,2023-10-11 18:51:56.417910318,6 days 22:19:42.089552,0.17693,1052.6589134328344,1047921.9183832823
4,5288,2023-10-18 17:11:38.507462556,6 days 22:19:42.089552,0.17467,1039.42582925373,1048961.344212536
4,5288,2023-10-25 15:31:20.597014794,6 days 22:19:42.089552,0.17251,1026.8214662686553,1049988.1656788047
4,5288,2023-11-01 13:51:02.686567032,6 days 22:19:42.089552,0.17046,1014.7859462686553,1051002.9516250733
4,5288,2023-11-08 12:10:44.776119270,6 days 22:19:42.089552,0.16849,1003.2294519402972,1052006.1810770137
4,5288,2023-11-15 10:30:26.865671508,6 days 22:19:42.089552,0.1666,992.1519832835806,1052998.3330602974
4,5288,2023-11-22 08:50:08.955223746,6 days 22:19:42.089552,0.16479,981.5236011940286,1053979.8566614913
4,5288,2023-11-29 07:09:51.044775984,6 days 22:19:42.089552,0.16305,971.2544883582076,1054951.1111498496
4,5288,2023-12-06 05:29:33.134328222,6 days 22:19:42.089552,0.16136,961.3147056716405,1055912.4258555213
4,5288,2023-12-13 03:49:15.223880460,6 days 22:19:42.089552,0.15973,951.7042531343272,1056864.1301086557
4,5288,2023-12-20 02:08:57.313432698,6 days 22:19:42.089552,0.15815,942.3333134328344,1057806.4634220884
4,5288,2023-12-27 00:28:39.402984936,6 days 22:19:42.089552,0.1566,933.1420083582076,1058739.6054304466
4,5288,2024-01-02 22:48:21.492537174,6 days 22:19:42.089552,0.15508,924.1303379104465,1059663.735768357
4,5288,2024-01-09 21:08:03.582089412,6 days 22:19:42.089552,0.15359,915.2683629850735,1060579.004131342
4,5288,2024-01-16 19:27:45.671641650,6 days 22:19:42.089552,0.15212,906.4962053731331,1061485.5003367153
4,5288,2024-01-23 17:47:27.761193888,6 days 22:19:42.089552,0.15066,897.783925970148,1062383.2842626853
4,5288,2024-01-30 16:07:09.850746126,6 days 22:19:42.089552,0.14921,889.1015856716406,1063272.3858483569
4,5288,2024-02-06 14:26:51.940298364,6 days 22:19:42.089552,0.14776,880.4192453731331,1064152.80509373
4,5288,2024-02-13 12:46:34.029850602,6 days 22:19:42.089552,0.14631,871.706965970148,1065024.5120597002
4,5288,2024-02-20 11:06:16.119402840,6 days 22:19:42.089552,0.14485,862.9348083582078,1065887.4468680585
4,5288,2024-02-27 09:25:58.208955078,6 days 22:19:42.089552,0.14338,854.13271164179,1066741.5795797003
4,5288,2024-03-05 07:45:40.298507316,6 days 22:19:42.089552,0.14191,845.2707367164166,1067586.8503164167
4,5288,2024-03-12 06:05:22.388059554,6 days 22:19:42.089552,0.14042,836.3189444776108,1068423.1692608944
4,5288,2024-03-19 04:25:04.477611792,6 days 22:19:42.089552,0.13892,827.3072740298495,1069250.4765349242
4,5288,2024-03-26 02:44:46.567164030,6 days 22:19:42.089552,0.13741,818.2656644776108,1070068.7421994018
4,5288,2024-04-02 01:04:28.656716268,6 days 22:19:42.089552,0.1359,809.3438113432824,1070878.086010745
4,5288,2024-04-08 23:24:10.746268506,6 days 22:19:42.089552,0.13443,800.8111665671631,1071678.8971773123
4,5288,2024-04-15 21:43:52.835820744,6 days 22:19:42.089552,0.13305,793.2066340298497,1072472.103811342
4,5288,2024-04-22 20:03:34.925372982,6 days 22:19:42.089552,0.13189,787.8475343283571,1073259.9513456705
4,5288,2024-04-29 18:23:17.014925220,6 days 22:19:42.089552,0.13126,787.548143283581,1074047.4994889542
4,5288,2024-05-06 16:42:59.104477458,6 days 22:19:42.089552,0.13179,798.4459773134317,1074845.9454662676
4,5288,2024-05-13 15:02:41.194029696,6 days 22:19:42.089552,0.1349,834.0136334328347,1075679.9590997004
4,5288,2024-05-20 13:22:23.283581934,6 days 22:19:42.089552,0.14367,923.7710686567151,1076603.7301683573
4,5288,2024-05-27 11:42:05.373134172,6 days 22:19:42.089552,0.16488,1132.44662686567,1077736.176795223
4,5288,2024-06-03 10:01:47.462686410,6 days 22:19:42.089552,0.21337,1601.8319068656695,1079338.0087020886
4,5288,2024-06-10 08:21:29.552238648,6 days 22:19:42.089552,0.32166,2642.7546913432802,1081980.763393432
4,5288,2024-06-17 06:41:11.641790886,6 days 22:19:42.089552,0.56105,4936.449363582083,1086917.212757014
4,5288,2024-06-24 05:00:53.731343124,6 days 22:19:42.089552,1.08778,9975.979063880584,1096893.1918208946
4,5288,2024-07-01 03:20:35.820895362,6 days 22:19:42.089552,2.24431,21033.86754626863,1117927.0593671633
4,5288,2024-07-08 01:40:17.910447600,6 days 22:19:42.089552,4.78124,-1117926.0593671626,1.000000000698492
4,5289,2020-09-21 00:00:00,6 days 22:19:42.089552,7.22334,42326.049685970094,42326.049685970094
4,5289,2020-09-27 22:19:42.089552238,6 days 22:19:42.089552,6.91404,41131.56923462681,83457.6189205969
4,5289,2020-10-04 20:39:24.179104476,6 days 22:19:42.089552,6.82437,41071.33175641785,124528.95067701474
4,5289,2020-10-11 18:59:06.268656714,6 days 22:19:42.089552,6.89392,41726.81850985069,166255.76918686542
4,5289,2020-10-18 17:18:48.358208952,6 days 22:19:42.089552,7.04331,42345.54004298501,208601.30922985042
4,5289,2020-10-25 15:38:30.447761190,6 days 22:19:42.089552,7.10058,41983.09724417904,250584.40647402947
4,5289,2020-11-01 13:58:12.537313428,6 days 22:19:42.089552,6.92225,40444.616482388,291029.02295641747
4,5289,2020-11-08 12:17:54.626865666,6 days 22:19:42.089552,6.58671,38476.56944955219,329505.5924059696
4,5289,2020-11-15 10:37:36.716417904,6 days 22:19:42.089552,6.2649,36793.063665671594,366298.65607164125
4,5289,2020-11-22 08:57:18.805970142,6 days 22:19:42.089552,6.0244,35527.62753671637,401826.2836083576
4,5289,2020-11-29 07:17:00.895522380,6 days 22:19:42.089552,5.84223,34475.62728358204,436301.91089193965
4,5289,2020-12-06 05:36:42.985074618,6 days 22:19:42.089552,5.67302,33399.52605134324,469701.4369432829
4,5289,2020-12-13 03:56:25.074626856,6 days 22:19:42.089552,5.4828,32164.508052537272,501865.9449958202
4,5289,2020-12-20 02:16:07.164179094,6 days 22:19:42.089552,5.26051,30767.78895044772,532633.7339462679
4,5289,2020-12-27 00:35:49.253731332,6 days 22:19:42.089552,5.01628,29298.168128955185,561931.902075223
4,5289,2021-01-02 22:55:31.343283570,6 days 22:19:42.089552,4.76964,27861.65995701489,589793.5620322379
4,5289,2021-01-09 21:15:13.432835808,6 days 22:19:42.089552,4.53647,26523.501743283545,616317.0637755215
4,5289,2021-01-16 19:34:55.522388046,6 days 22:19:42.089552,4.32268,25291.627350447725,641608.6911259692
4,5289,2021-01-23 17:54:37.611940284,6 days 22:19:42.089552,4.12501,24132.714555223843,665741.405681193
4,5289,2021-01-30 16:14:19.701492522,6 days 22:19:42.089552,3.93559,22999.279937910414,688740.6856191034
4,5289,2021-02-06 14:34:01.791044760,6 days 22:19:42.089552,3.74643,21852.5822973134,710593.2679164167
4,5289,2021-02-13 12:53:43.880596998,6 days 22:19:42.089552,3.55258,20674.927622686537,731268.1955391032
4,5289,2021-02-20 11:13:25.970149236,6 days 22:19:42.089552,3.35308,19470.657084179078,750738.8526232823
4,5289,2021-02-27 09:33:08.059701474,6 days 22:19:42.089552,3.15034,18259.470612537287,768998.3232358196
4,5289,2021-03-06 07:52:50.149253712,6 days 22:19:42.089552,2.94853,17067.026020298486,786065.3492561181
4,5289,2021-03-13 06:12:32.238805950,6 days 22:19:42.089552,2.75205,15917.2147128358,801982.5639689539
4,5289,2021-03-20 04:32:14.328358188,6 days 22:19:42.089552,2.56448,14827.730700895503,816810.2946698494
4,5289,2021-03-27 02:51:56.417910426,6 days 22:19:42.089552,2.38815,13809.172427462669,830619.4670973121
4,5289,2021-04-03 01:11:38.507462664,6 days 22:19:42.089552,2.22427,12865.911001791028,843485.3780991031
4,5289,2021-04-09 23:31:20.597014902,6 days 22:19:42.089552,2.07309,11997.676971940284,855483.0550710434
4,5289,2021-04-16 21:51:02.686567140,6 days 22:19:42.089552,1.93427,11201.206975522373,866684.2620465658
4,5289,2021-04-23 20:10:44.776119378,6 days 22:19:42.089552,1.80706,10471.411364776106,877155.6734113418
4,5289,2021-04-30 18:30:26.865671616,6 days 22:19:42.089552,1.69051,9802.212501492524,886957.8859128343
4,5289,2021-05-07 16:50:08.955223854,6 days 22:19:42.089552,1.58354,9187.023782686556,896144.9096955209
4,5289,2021-05-14 15:09:51.044776092,6 days 22:19:42.089552,1.48503,8619.198727164168,904764.1084226851
4,5289,2021-05-21 13:29:33.134328330,6 days 22:19:42.089552,1.39388,8092.390244776108,912856.4986674612
4,5289,2021-05-28 11:49:15.223880568,6 days 22:19:42.089552,1.30907,7600.760210149243,920457.2588776104
4,5289,2021-06-04 10:08:57.313432806,6 days 22:19:42.089552,1.22967,7139.159097313423,927596.4179749239
4,5289,2021-06-11 08:28:39.402985044,6 days 22:19:42.089552,1.15489,6703.305614328348,934299.7235892522
4,5289,2021-06-18 06:48:21.492537282,6 days 22:19:42.089552,1.08409,6289.876520597006,940589.6001098492
4,5289,2021-06-25 05:08:03.582089520,6 days 22:19:42.089552,1.0168,5896.4766877611855,946486.0767976104
4,5289,2021-07-02 03:27:45.671641758,6 days 22:19:42.089552,0.95269,5521.57922149253,952007.6560191029
4,5289,2021-07-09 01:47:27.761193996,6 days 22:19:42.089552,0.89158,5164.345826865665,957172.0018459685
4,5289,2021-07-16 00:07:09.850746234,6 days 22:19:42.089552,0.83337,4824.477112835814,961996.4789588044
4,5289,2021-07-22 22:26:51.940298472,6 days 22:19:42.089552,0.77806,4502.032957611934,966498.5119164163
4,5289,2021-07-29 20:46:34.029850710,6 days 22:19:42.089552,0.72567,4197.19299582089,970695.7049122372
4,5289,2021-08-05 19:06:16.119402948,6 days 22:19:42.089552,0.67624,3910.166801194024,974605.8717134313
4,5289,2021-08-12 17:25:58.208955186,6 days 22:19:42.089552,0.6298,3641.044191044771,978246.9159044761
4,5289,2021-08-19 15:45:40.298507424,6 days 22:19:42.089552,0.58635,3389.7652871641744,981636.6811916402
4,5289,2021-08-26 14:05:22.388059662,6 days 22:19:42.089552,0.54587,3156.060637611936,984792.7418292521
4,5289,2021-09-02 12:25:04.477611900,6 days 22:19:42.089552,0.50829,2939.4512167164144,987732.1930459685
4,5289,2021-09-09 10:44:46.567164138,6 days 22:19:42.089552,0.47352,2739.2783641791007,990471.4714101476
4,5289,2021-09-16 09:04:28.656716376,6 days 22:19:42.089552,0.44143,2554.733724179101,993026.2051343267
4,5289,2021-09-23 07:24:10.746268614,6 days 22:19:42.089552,0.41188,2384.949062686564,995411.1541970132
4,5289,2021-09-30 05:43:52.835820852,6 days 22:19:42.089552,0.38472,2228.966328358206,997640.1205253714
4,5289,2021-10-07 04:03:34.925373090,6 days 22:19:42.089552,0.35978,2085.7975307462657,999725.9180561177
4,5289,2021-10-14 02:23:17.014925328,6 days 22:19:42.089552,0.3369,1954.4846185074598,1001680.4026746252
4,5289,2021-10-21 00:42:59.104477566,6 days 22:19:42.089552,0.31592,1834.0994794029825,1003514.5021540282
4,5289,2021-10-27 23:02:41.194029804,6 days 22:19:42.089552,0.29669,1723.7140011940276,1005238.2161552222
4,5289,2021-11-03 21:22:23.283582042,6 days 22:19:42.089552,0.27905,1622.4898889552217,1006860.7060441774
4,5289,2021-11-10 19:42:05.373134280,6 days 22:19:42.089552,0.26288,1529.6487259701473,1008390.3547701476
4,5289,2021-11-17 18:01:47.462686518,6 days 22:19:42.089552,0.24804,1444.4420346268637,1009834.7968047744
4,5289,2021-11-24 16:21:29.552238756,6 days 22:19:42.089552,0.23442,1366.2111546268638,1011201.0079594014
4,5289,2021-12-01 14:41:11.641790994,6 days 22:19:42.089552,0.22191,1294.3273647761177,1012495.3353241775
4,5289,2021-12-08 13:00:53.731343232,6 days 22:19:42.089552,0.21041,1228.2517611940282,1013723.5870853716
4,5289,2021-12-15 11:20:35.820895470,6 days 22:19:42.089552,0.19984,1167.4753791044761,1014891.0624644761
4,5289,2021-12-22 09:40:17.910447708,6 days 22:19:42.089552,0.19011,1111.5191928358195,1016002.5816573119
4,5289,2021-12-29 07:59:59.999999946,6 days 22:19:42.089552,0.18115,1059.9939940298493,1017062.5756513417
4,5289,2022-01-05 06:19:42.089552184,6 days 22:19:42.089552,0.1729,1012.5105743283568,1018075.0862256701
4,5289,2022-01-12 04:39:24.179104422,6 days 22:19:42.089552,0.16529,968.7096644776105,1019043.7958901477
4,5289,2022-01-19 02:59:06.268656660,6 days 22:19:42.089552,0.15827,928.2619343283569,1019972.057824476
4,5289,2022-01-26 01:18:48.358208898,6 days 22:19:42.089552,0.15178,890.8679928358197,1020862.9258173119
4,5289,2022-02-01 23:38:30.447761136,6 days 22:19:42.089552,0.14578,856.2583880597005,1021719.1842053715
4,5289,2022-02-08 21:58:12.537313374,6 days 22:19:42.089552,0.14022,824.193607164178,1022543.3778125357
4,5289,2022-02-15 20:17:54.626865612,6 days 22:19:42.089552,0.13507,794.4940155223869,1023337.8718280582
4,5289,2022-02-22 18:37:36.716417850,6 days 22:19:42.089552,0.1303,766.9201002985064,1024104.7919283566
4,5289,2022-03-01 16:57:18.805970088,6 days 22:19:42.089552,0.12586,741.2622877611931,1024846.0542161178
4,5289,2022-03-08 15:17:00.895522326,6 days 22:19:42.089552,0.12173,717.4008214925364,1025563.4550376104
4,5289,2022-03-15 13:36:42.985074564,6 days 22:19:42.089552,0.11789,695.1560668656707,1026258.611104476
4,5289,2022-03-22 11:56:25.074626802,6 days 22:19:42.089552,0.1143,674.378328358208,1026932.9894328342
4,5289,2022-03-29 10:16:07.164179040,6 days 22:19:42.089552,0.11095,654.9179104477603,1027587.907343282
4,5289,2022-04-05 08:35:49.253731278,6 days 22:19:42.089552,0.1078,636.6849958208948,1028224.5923391029
4,5289,2022-04-12 06:55:31.343283516,6 days 22:19:42.089552,0.10486,619.5897671641783,1028844.1821062671
4,5289,2022-04-19 05:15:13.432835754,6 days 22:19:42.089552,0.10209,603.4825289552231,1029447.6646352223
4,5289,2022-04-26 03:34:55.522387992,6 days 22:19:42.089552,0.09948,588.3034029850738,1030035.9680382074
4,5289,2022-05-03 01:54:37.611940230,6 days 22:19:42.089552,0.09702,573.9625719402977,1030609.9306101477
4,5289,2022-05-10 00:14:19.701492468,6 days 22:19:42.089552,0.09469,560.4001576119396,1031170.3307677596
4,5289,2022-05-16 22:34:01.791044706,6 days 22:19:42.089552,0.09249,547.5263426865664,1031717.8571104462
4,5289,2022-05-23 20:53:43.880596944,6 days 22:19:42.089552,0.09039,535.2812489552232,1032253.1383594014
4,5289,2022-05-30 19:13:25.970149182,6 days 22:19:42.089552,0.0884,523.6349373134321,1032776.7732967148
4,5289,2022-06-06 17:33:08.059701420,6 days 22:19:42.089552,0.0865,512.5275295522381,1033289.300826267
4,5289,2022-06-13 15:52:50.149253658,6 days 22:19:42.089552,0.08469,501.8991474626859,1033791.1999737297
4,5289,2022-06-20 14:12:32.238805896,6 days 22:19:42.089552,0.08295,491.68991283582017,1034282.8898865655
4,5289,2022-06-27 12:32:14.328358134,6 days 22:19:42.089552,0.08128,481.8998256716411,1034764.7897122372
4,5289,2022-07-04 10:51:56.417910372,6 days 22:19:42.089552,0.07968,472.49894686567103,1035237.2886591029
4,5289,2022-07-11 09:11:38.507462610,6 days 22:19:42.089552,0.07814,463.42739820895457,1035700.7160573119
4,5289,2022-07-18 07:31:20.597014848,6 days 22:19:42.089552,0.07665,454.6552405970143,1036155.3712979088
4,5289,2022-07-25 05:51:02.686567086,6 days 22:19:42.089552,0.07521,446.18247402985014,1036601.5537719387
4,5289,2022-08-01 04:10:44.776119324,6 days 22:19:42.089552,0.07382,437.97915940298446,1037039.5329313417
4,5289,2022-08-08 02:30:26.865671562,6 days 22:19:42.089552,0.07247,430.01535761193975,1037469.5482889536
4,5289,2022-08-15 00:50:08.955223800,6 days 22:19:42.089552,0.07116,422.26112955223823,1037891.8094185059
4,5289,2022-08-21 23:09:51.044776038,6 days 22:19:42.089552,0.06988,414.71647522388,1038306.5258937298
4,5289,2022-08-28 21:29:33.134328276,6 days 22:19:42.089552,0.06864,407.3813946268652,1038713.9072883567
4,5289,2022-09-04 19:49:15.223880514,6 days 22:19:42.089552,0.06743,400.22594865671596,1039114.1332370134
4,5289,2022-09-11 18:08:57.313432752,6 days 22:19:42.089552,0.06625,393.22019820895474,1039507.3534352223
4,5289,2022-09-18 16:28:39.402984990,6 days 22:19:42.089552,0.06509,386.36414328358154,1039893.7175785059
4,5289,2022-09-25 14:48:21.492537228,6 days 22:19:42.089552,0.06396,379.68772298507406,1040273.4053014909
4,5289,2022-10-02 13:08:03.582089466,6 days 22:19:42.089552,0.06286,373.13105910447706,1040646.5363605954
4,5289,2022-10-09 11:27:45.671641704,6 days 22:19:42.089552,0.06177,366.69415164179054,1041013.2305122372
4,5289,2022-10-16 09:47:27.761193942,6 days 22:19:42.089552,0.06071,360.37700059701444,1041373.6075128341
4,5289,2022-10-23 08:07:09.850746180,6 days 22:19:42.089552,0.05966,354.1796059701487,1041727.7871188043
4,5289,2022-10-30 06:26:51.940298418,6 days 22:19:42.089552,0.05864,348.1019677611936,1042075.8890865655
4,5289,2022-11-06 04:46:34.029850656,6 days 22:19:42.089552,0.05763,342.1141468656712,1042418.0032334311
4,5289,2022-11-13 03:06:16.119402894,6 days 22:19:42.089552,0.05664,336.2161432835817,1042754.2193767147
4,5289,2022-11-20 01:25:58.208955132,6 days 22:19:42.089552,0.05566,330.4378961194025,1043084.6572728341
4,5289,2022-11-26 23:45:40.298507370,6 days 22:19:42.089552,0.05471,324.7494662686563,1043409.4067391028
4,5289,2022-12-03 22:05:22.388059608,6 days 22:19:42.089552,0.05376,319.1209146268653,1043728.5276537297
4,5289,2022-12-10 20:25:04.477611846,6 days 22:19:42.089552,0.05283,313.61211940298466,1044042.1397731326
4,5289,2022-12-17 18:44:46.567164084,6 days 22:19:42.089552,0.05192,308.1931414925369,1044350.3329146252
4,5289,2022-12-24 17:04:28.656716322,6 days 22:19:42.089552,0.05102,302.8340417910444,1044653.1669564162
4,5289,2022-12-31 15:24:10.746268560,6 days 22:19:42.089552,0.05013,297.53482029850704,1044950.7017767148
4,5289,2023-01-07 13:43:52.835820798,6 days 22:19:42.089552,0.04925,292.3254161194026,1045243.0271928342
4,5289,2023-01-14 12:03:34.925373036,6 days 22:19:42.089552,0.04839,287.20582925373094,1045530.233022088
4,5289,2023-01-21 10:23:17.014925274,6 days 22:19:42.089552,0.04754,282.1461205970145,1045812.379142685
4,5289,2023-01-28 08:42:59.104477512,6 days 22:19:42.089552,0.0467,277.14629014925333,1046089.5254328343
4,5289,2023-02-04 07:02:41.194029750,6 days 22:19:42.089552,0.04587,272.236277014925,1046361.7617098492
4,5289,2023-02-11 05:22:23.283581988,6 days 22:19:42.089552,0.04506,267.4160811940295,1046629.1777910433
4,5289,2023-02-18 03:42:05.373134226,6 days 22:19:42.089552,0.04426,262.62582447761156,1046891.8036155209
4,5289,2023-02-25 02:01:47.462686464,6 days 22:19:42.089552,0.04346,257.8954459701489,1047149.6990614911
4,5289,2023-03-04 00:21:29.552238702,6 days 22:19:42.089552,0.04268,253.25488477611904,1047402.9539462671
4,5289,2023-03-10 22:41:11.641790940,6 days 22:19:42.089552,0.04191,248.70414089552207,1047651.6580871627
4,5289,2023-03-17 21:00:53.731343178,6 days 22:19:42.089552,0.04116,244.2132752238803,1047895.8713623865
4,5289,2023-03-24 19:20:35.820895416,6 days 22:19:42.089552,0.04041,239.7822877611937,1048135.6536501477
4,5289,2023-03-31 17:40:17.910447654,6 days 22:19:42.089552,0.03968,235.41117850746238,1048371.0648286552
4,5289,2023-04-07 15:59:59.999999892,6 days 22:19:42.089552,0.03895,231.0999474626863,1048602.164776118
4,5289,2023-04-14 14:19:42.089552130,6 days 22:19:42.089552,0.03824,226.84859462686538,1048829.013370745
4,5289,2023-04-21 12:39:24.179104368,6 days 22:19:42.089552,0.03753,222.65711999999968,1049051.670490745
4,5289,2023-04-28 10:59:06.268656606,6 days 22:19:42.089552,0.03684,218.55546268656684,1049270.2259534316
4,5289,2023-05-05 09:18:48.358208844,6 days 22:19:42.089552,0.03616,214.51368358208924,1049484.7396370138
4,5289,2023-05-12 07:38:30.447761082,6 days 22:19:42.089552,0.03549,210.53178268656686,1049695.2714197002
4,5289,2023-05-19 05:58:12.537313320,6 days 22:19:42.089552,0.03483,206.57982089552212,1049901.8512405958
4,5289,2023-05-26 04:17:54.626865558,6 days 22:19:42.089552,0.03417,202.68773731343256,1050104.5389779091
4,5289,2023-06-02 02:37:36.716417796,6 days 22:19:42.089552,0.03353,198.8854710447758,1050303.424448954
4,5289,2023-06-09 00:57:18.805970034,6 days 22:19:42.089552,0.0329,195.14308298507436,1050498.5675319391
4,5289,2023-06-15 23:17:00.895522272,6 days 22:19:42.089552,0.03228,191.46057313432811,1050690.0281050734
4,5289,2023-06-22 21:36:42.985074510,6 days 22:19:42.089552,0.03167,187.83794149253703,1050877.8660465658
4,5289,2023-06-29 19:56:25.074626748,6 days 22:19:42.089552,0.03107,184.27518805970124,1051062.1412346256
4,5289,2023-07-06 18:16:07.164178986,6 days 22:19:42.089552,0.03048,180.77231283582066,1051242.9135474614
4,5289,2023-07-13 16:35:49.253731224,6 days 22:19:42.089552,0.0299,177.3293158208953,1051420.2428632823
4,5289,2023-07-20 14:55:31.343283462,6 days 22:19:42.089552,0.02933,173.94619701492513,1051594.1890602973
4,5289,2023-07-27 13:15:13.432835700,6 days 22:19:42.089552,0.02877,170.62295641791022,1051764.8120167153
4,5289,2023-08-03 11:34:55.522387938,6 days 22:19:42.089552,0.02822,167.3595940298505,1051932.1716107451
4,5289,2023-08-10 09:54:37.611940176,6 days 22:19:42.089552,0.02768,164.12617074626843,1052096.2977814914
4,5289,2023-08-17 08:14:19.701492414,6 days 22:19:42.089552,0.02714,160.95262567164158,1052257.250407163
4,5289,2023-08-24 06:34:01.791044652,6 days 22:19:42.089552,0.02662,157.86889791044754,1052415.1193050735
4,5289,2023-08-31 04:53:43.880596890,6 days 22:19:42.089552,0.02611,154.81510925373115,1052569.9344143271
4,5289,2023-09-07 03:13:25.970149128,6 days 22:19:42.089552,0.0256,151.82119880596997,1052721.755613133
4,5289,2023-09-14 01:33:08.059701366,6 days 22:19:42.089552,0.02511,148.88716656716397,1052870.6427797002
4,5289,2023-09-20 23:52:50.149253604,6 days 22:19:42.089552,0.02462,145.98307343283562,1053016.6258531332
4,5289,2023-09-27 22:12:32.238805842,6 days 22:19:42.089552,0.02414,143.13885850746252,1053159.7647116405
4,5289,2023-10-04 20:32:14.328358080,6 days 22:19:42.089552,0.02367,140.3545217910446,1053300.1192334315
4,5289,2023-10-11 18:51:56.417910318,6 days 22:19:42.089552,0.02321,137.6300632835819,1053437.749296715
4,5289,2023-10-18 17:11:38.507462556,6 days 22:19:42.089552,0.02276,134.93554388059684,1053572.6848405956
4,5289,2023-10-25 15:31:20.597014794,6 days 22:19:42.089552,0.02231,132.30090268656699,1053704.9857432821
4,5289,2023-11-01 13:51:02.686567032,6 days 22:19:42.089552,0.02188,129.72613970149237,1053834.7118829836
4,5289,2023-11-08 12:10:44.776119270,6 days 22:19:42.089552,0.02145,127.18131582089536,1053961.8931988045
4,5289,2023-11-15 10:30:26.865671508,6 days 22:19:42.089552,0.02103,124.69637014925357,1054086.5895689537
4,5289,2023-11-22 08:50:08.955223746,6 days 22:19:42.089552,0.02062,122.271302686567,1054208.8608716403
4,5289,2023-11-29 07:09:51.044775984,6 days 22:19:42.089552,0.02022,119.87617432835805,1054328.7370459686
4,5289,2023-12-06 05:29:33.134328222,6 days 22:19:42.089552,0.01982,117.5109850746267,1054446.2480310432
4,5289,2023-12-13 03:49:15.223880460,6 days 22:19:42.089552,0.01943,115.20567402985058,1054561.453705073
4,5289,2023-12-20 02:08:57.313432698,6 days 22:19:42.089552,0.01905,112.96024119402969,1054674.4139462672
4,5289,2023-12-27 00:28:39.402984936,6 days 22:19:42.089552,0.01868,110.7447474626864,1054785.15869373
4,5289,2024-01-02 22:48:21.492537174,6 days 22:19:42.089552,0.01831,108.55919283582075,1054893.7178865657
4,5289,2024-01-09 21:08:03.582089412,6 days 22:19:42.089552,0.01795,106.4335164179103,1055000.1514029836
4,5289,2024-01-16 19:27:45.671641650,6 days 22:19:42.089552,0.0176,104.36771820895508,1055104.5191211926
4,5289,2024-01-23 17:47:27.761193888,6 days 22:19:42.089552,0.01726,102.33185910447747,1055206.8509802972
4,5289,2024-01-30 16:07:09.850746126,6 days 22:19:42.089552,0.01692,100.32593910447747,1055307.1769194016
4,5289,2024-02-06 14:26:51.940298364,6 days 22:19:42.089552,0.01659,98.3798973134327,1055405.556816715
4,5289,2024-02-13 12:46:34.029850602,6 days 22:19:42.089552,0.01627,96.46379462686554,1055502.0206113418
4,5289,2024-02-20 11:06:16.119402840,6 days 22:19:42.089552,0.01595,94.577631044776,1055596.5982423865
4,5289,2024-02-27 09:25:58.208955078,6 days 22:19:42.089552,0.01564,92.75134567164167,1055689.3495880582
4,5289,2024-03-05 07:45:40.298507316,6 days 22:19:42.089552,0.01534,90.95499940298494,1055780.3045874613
4,5289,2024-03-12 06:05:22.388059554,6 days 22:19:42.089552,0.01504,89.21853134328346,1055869.5231188047
4,5289,2024-03-19 04:25:04.477611792,6 days 22:19:42.089552,0.01476,87.63175880597004,1055957.1548776107
4,5289,2024-03-26 02:44:46.567164030,6 days 22:19:42.089552,0.01451,86.25455999999988,1056043.4094376108
4,5289,2024-04-02 01:04:28.656716268,6 days 22:19:42.089552,0.0143,85.26656955223868,1056128.676007163
4,5289,2024-04-08 23:24:10.746268506,6 days 22:19:42.089552,0.01418,85.11687402985063,1056213.7928811929
4,5289,2024-04-15 21:43:52.835820744,6 days 22:19:42.089552,0.01425,86.73358567164168,1056300.5264668646
