surveynum,qid,bin,interval,dens,cprobs
4,5288,2021-11-24 16:21:29.552238756,6 days 22:19:42.089552,1.47662,0.5409854536227702
4,5288,2021-12-01 14:41:11.641790994,6 days 22:19:42.089552,1.46111,0.5489491521423122
4,5288,2021-12-08 13:00:53.731343232,6 days 22:19:42.089552,1.4469,0.5568301802682174
4,5288,2021-12-15 11:20:35.820895470,6 days 22:19:42.089552,1.43406,0.5646275321691677
4,5288,2021-12-22 09:40:17.910447708,6 days 22:19:42.089552,1.42262,0.5723562595520436
4,5288,2021-12-29 07:59:59.999999946,6 days 22:19:42.089552,1.41258,0.5800158751474543
4,5288,2022-01-05 06:19:42.089552184,6 days 22:19:42.089552,1.40395,0.5876218642873378
4,5288,2022-01-12 04:39:24.179104422,6 days 22:19:42.089552,1.39668,0.5951737799355508
4,5288,2022-01-19 02:59:06.268656660,6 days 22:19:42.089552,1.3907,0.6026870671907819
4,5288,2022-01-26 01:18:48.358208898,6 days 22:19:42.089552,1.38592,0.6101608811547252
4,5288,2022-02-01 23:38:30.447761136,6 days 22:19:42.089552,1.3822,0.6176098086166746
4,5288,2022-02-08 21:58:12.537313374,6 days 22:19:42.089552,1.37937,0.6250321284874852
4,5288,2022-02-15 20:17:54.626865612,6 days 22:19:42.089552,1.37722,0.6324407645820064
4,5288,2022-02-22 18:37:36.716417850,6 days 22:19:42.089552,1.3755,0.639832422243874
4,5288,2022-03-01 16:57:18.805970088,6 days 22:19:42.089552,1.37395,0.6472174324783185
4,5288,2022-03-08 15:17:00.895522326,6 days 22:19:42.089552,1.37224,0.6545902833297174
4,5288,2022-03-15 13:36:42.985074564,6 days 22:19:42.089552,1.37006,0.6619579262100682
4,5288,2022-03-22 11:56:25.074626802,6 days 22:19:42.089552,1.36708,0.6693120238953321
4,5288,2022-03-29 10:16:07.164179040,6 days 22:19:42.089552,1.36293,0.6766555402351295
4,5288,2022-04-05 08:35:49.253731278,6 days 22:19:42.089552,1.35731,0.6839771518039963
4,5288,2022-04-12 06:55:31.343283516,6 days 22:19:42.089552,1.34991,0.691275472789894
4,5288,2022-04-19 05:15:13.432835754,6 days 22:19:42.089552,1.34045,0.6985363679100272
4,5288,2022-04-26 03:34:55.522387992,6 days 22:19:42.089552,1.32873,0.7057546694266067
4,5288,2022-05-03 01:54:37.611940230,6 days 22:19:42.089552,1.31457,0.7129138370023964
4,5288,2022-05-10 00:14:19.701492468,6 days 22:19:42.089552,1.29789,0.7200059938605841
4,5288,2022-05-16 22:34:01.791044706,6 days 22:19:42.089552,1.27866,0.727013178089005
4,5288,2022-05-23 20:53:43.880596944,6 days 22:19:42.089552,1.25693,0.7339263103836297
4,5288,2022-05-30 19:13:25.970149182,6 days 22:19:42.089552,1.23282,0.7407272813103664
4,5288,2022-06-06 17:33:08.059701420,6 days 22:19:42.089552,1.2065,0.7474075435381898
4,5288,2022-06-13 15:52:50.149253658,6 days 22:19:42.089552,1.1782,0.7539500918122809
4,5288,2022-06-20 14:12:32.238805896,6 days 22:19:42.089552,1.14819,0.7603484843418425
4,5288,2022-06-27 12:32:14.328358134,6 days 22:19:42.089552,1.11678,0.7665877856493879
4,5288,2022-07-04 10:51:56.417910372,6 days 22:19:42.089552,1.08427,0.7726648977744569
4,5288,2022-07-11 09:11:38.507462610,6 days 22:19:42.089552,1.05098,0.778567603219304
4,5288,2022-07-18 07:31:20.597014848,6 days 22:19:42.089552,1.01724,0.7842966351231999
4,5288,2022-07-25 05:51:02.686567086,6 days 22:19:42.089552,0.98333,0.789842623608621
4,5288,2022-08-01 04:10:44.776119324,6 days 22:19:42.089552,0.94953,0.7952102893772223
4,5288,2022-08-08 02:30:26.865671562,6 days 22:19:42.089552,0.91609,0.8003928374796526
4,5288,2022-08-15 00:50:08.955223800,6 days 22:19:42.089552,0.88321,0.8053984263254921
4,5288,2022-08-21 23:09:51.044776038,6 days 22:19:42.089552,0.85108,0.810222446972125
4,5288,2022-08-28 21:29:33.134328276,6 days 22:19:42.089552,0.81983,0.8148756953423657
4,5288,2022-09-04 19:49:15.223880514,6 days 22:19:42.089552,0.7896,0.8193551450015367
4,5288,2022-09-11 18:08:57.313432752,6 days 22:19:42.089552,0.76045,0.8236734291909943
4,5288,2022-09-18 16:28:39.402984990,6 days 22:19:42.089552,0.73245,0.82782858989244
4,5288,2022-09-25 14:48:21.492537228,6 days 22:19:42.089552,0.70562,0.8318342840599956
4,5288,2022-10-02 13:08:03.582089466,6 days 22:19:42.089552,0.67999,0.8356890409447548
4,5288,2022-10-09 11:27:45.671641704,6 days 22:19:42.089552,0.65554,0.8394069466555337
4,5288,2022-10-16 09:47:27.761193942,6 days 22:19:42.089552,0.63226,0.8429866734949938
4,5288,2022-10-23 08:07:09.850746180,6 days 22:19:42.089552,0.61011,0.8464422360461684
4,5288,2022-10-30 06:26:51.940298418,6 days 22:19:42.089552,0.58906,0.8497721277972612
4,5288,2022-11-06 04:46:34.029850656,6 days 22:19:42.089552,0.56906,0.8529899788802231
4,5288,2022-11-13 03:06:16.119402894,6 days 22:19:42.089552,0.55006,0.8560939519765155
4,5288,2022-11-20 01:25:58.208955132,6 days 22:19:42.089552,0.53202,0.8590971139525514
4,5288,2022-11-26 23:45:40.298507370,6 days 22:19:42.089552,0.51487,0.8619971893943709
4,5288,2022-12-03 22:05:22.388059608,6 days 22:19:42.089552,0.49857,0.8648066461399581
4,5288,2022-12-10 20:25:04.477611846,6 days 22:19:42.089552,0.48306,0.8675226812727075
4,5288,2022-12-17 18:44:46.567164084,6 days 22:19:42.089552,0.4683,0.8701571233689209
4,5288,2022-12-24 17:04:28.656716322,6 days 22:19:42.089552,0.45423,0.8727067090647654
4,5288,2022-12-31 15:24:10.746268560,6 days 22:19:42.089552,0.4408,0.8751826589673922
4,5288,2023-01-07 13:43:52.835820798,6 days 22:19:42.089552,0.42798,0.877581226913935
4,5288,2023-01-14 12:03:34.925373036,6 days 22:19:42.089552,0.41572,0.8799130210720313
4,5288,2023-01-21 10:23:17.014925274,6 days 22:19:42.089552,0.40398,0.8821739689424316
4,5288,2023-01-28 08:42:59.104477512,6 days 22:19:42.089552,0.39274,0.8843741377790417
4,5288,2023-02-04 07:02:41.194029750,6 days 22:19:42.089552,0.38195,0.8865091108647835
4,5288,2023-02-11 05:22:23.283581988,6 days 22:19:42.089552,0.37158,0.8885885754728424
4,5288,2023-02-18 03:42:05.373134226,6 days 22:19:42.089552,0.36162,0.8906077527868671
4,5288,2023-02-25 02:01:47.462686464,6 days 22:19:42.089552,0.35204,0.8925759366882374
4,5288,2023-03-04 00:21:29.552238702,6 days 22:19:42.089552,0.34281,0.8944882053090358
4,5288,2023-03-10 22:41:11.641790940,6 days 22:19:42.089552,0.33392,0.8963535396053448
4,5288,2023-03-17 21:00:53.731343178,6 days 22:19:42.089552,0.32534,0.8981667763097301
4,5288,2023-03-24 19:20:35.820895416,6 days 22:19:42.089552,0.31708,0.89993666391948
4,5288,2023-03-31 17:40:17.910447654,6 days 22:19:42.089552,0.3091,0.9016578782341487
4,5288,2023-04-07 15:59:59.999999892,6 days 22:19:42.089552,0.30141,0.9033390559919908
4,5288,2023-04-14 14:19:42.089552130,6 days 22:19:42.089552,0.29398,0.9049746897077428
4,5288,2023-04-21 12:39:24.179104368,6 days 22:19:42.089552,0.28682,0.9065732954198992
4,5288,2023-04-28 10:59:06.268656606,6 days 22:19:42.089552,0.27991,0.9081292449434389
4,5288,2023-05-05 09:18:48.358208844,6 days 22:19:42.089552,0.27325,0.909650987261436
4,5288,2023-05-12 07:38:30.447761082,6 days 22:19:42.089552,0.26684,0.9111328092520022
4,5288,2023-05-19 05:58:12.537313320,6 days 22:19:42.089552,0.26065,0.912583097313151
4,5288,2023-05-26 04:17:54.626865558,6 days 22:19:42.089552,0.2547,0.9139960936193804
4,5288,2023-06-02 02:37:36.716417796,6 days 22:19:42.089552,0.24898,0.915380014694971
4,5288,2023-06-09 00:57:18.805970034,6 days 22:19:42.089552,0.24348,0.9167291474180345
4,5288,2023-06-15 23:17:00.895522272,6 days 22:19:42.089552,0.2382,0.9180516770203209
4,5288,2023-06-22 21:36:42.985074510,6 days 22:19:42.089552,0.23313,0.9193418054430756
4,5288,2023-06-29 19:56:25.074626748,6 days 22:19:42.089552,0.22826,0.9206076642737112
4,5288,2023-07-06 18:16:07.164178986,6 days 22:19:42.089552,0.22361,0.9218433839276907
4,5288,2023-07-13 16:35:49.253731224,6 days 22:19:42.089552,0.21915,0.923057037877729
4,5288,2023-07-20 14:55:31.343283462,6 days 22:19:42.089552,0.21489,0.9242428057132641
4,5288,2023-07-27 13:15:13.432835700,6 days 22:19:42.089552,0.21082,0.9254086312665293
4,5288,2023-08-03 11:34:55.522387938,6 days 22:19:42.089552,0.20693,0.9265486717751564
4,5288,2023-08-10 09:54:37.611940176,6 days 22:19:42.089552,0.20323,0.9276708084863187
4,5288,2023-08-17 08:14:19.701492414,6 days 22:19:42.089552,0.19969,0.9287691360525879
4,5288,2023-08-24 06:34:01.791044652,6 days 22:19:42.089552,0.19633,0.9298515088989686
4,5288,2023-08-31 04:53:43.880596890,6 days 22:19:42.089552,0.19313,0.9309119054486364
4,5288,2023-09-07 03:13:25.970149128,6 days 22:19:42.089552,0.19008,0.9319581845969576
4,5288,2023-09-14 01:33:08.059701366,6 days 22:19:42.089552,0.18718,0.9329842398302399
4,5288,2023-09-20 23:52:50.149253604,6 days 22:19:42.089552,0.18442,0.9339977959330072
4,5288,2023-09-27 22:12:32.238805842,6 days 22:19:42.089552,0.1818,0.9349927195693998
4,5288,2023-10-04 20:32:14.328358080,6 days 22:19:42.089552,0.1793,0.9359766639981582
4,5288,2023-10-11 18:51:56.417910318,6 days 22:19:42.089552,0.17693,0.9369434422390851
4,5288,2023-10-18 17:11:38.507462556,6 days 22:19:42.089552,0.17467,0.937900586851164
4,5288,2023-10-25 15:31:20.597014794,6 days 22:19:42.089552,0.17251,0.938841897443113
4,5288,2023-11-01 13:51:02.686567032,6 days 22:19:42.089552,0.17046,0.9397747724630733
4,5288,2023-11-08 12:10:44.776119270,6 days 22:19:42.089552,0.16849,0.9406929310532572
4,5288,2023-11-15 10:30:26.865671508,6 days 22:19:42.089552,0.1666,0.9416037448396374
4,5288,2023-11-22 08:50:08.955223746,6 days 22:19:42.089552,0.16479,0.9425007809721381
4,5288,2023-11-29 07:09:51.044775984,6 days 22:19:42.089552,0.16305,0.9433913171991425
4,5288,2023-12-06 05:29:33.134328222,6 days 22:19:42.089552,0.16136,0.9442689162002131
4,5288,2023-12-13 03:49:15.223880460,6 days 22:19:42.089552,0.15973,0.9451407394943367
4,5288,2023-12-20 02:08:57.313432698,6 days 22:19:42.089552,0.15815,0.9460002335316791
4,5288,2023-12-27 00:28:39.402984936,6 days 22:19:42.089552,0.1566,0.9468545464201424
4,5288,2024-01-02 22:48:21.492537174,6 days 22:19:42.089552,0.15508,0.9476970575544716
4,5288,2024-01-09 21:08:03.582089412,6 days 22:19:42.089552,0.15359,0.9485347406984733
4,5288,2024-01-16 19:27:45.671641650,6 days 22:19:42.089552,0.15212,0.9493609439543625
4,5288,2024-01-23 17:47:27.761193888,6 days 22:19:42.089552,0.15066,0.9501826187341392
4,5288,2024-01-30 16:07:09.850746126,6 days 22:19:42.089552,0.14921,0.9509930371438743
4,5288,2024-02-06 14:26:51.940298364,6 days 22:19:42.089552,0.14776,0.9517990477772548
4,5288,2024-02-13 12:46:34.029850602,6 days 22:19:42.089552,0.14631,0.952593891447822
4,5288,2024-02-20 11:06:16.119402840,6 days 22:19:42.089552,0.14485,0.9533843452234804
4,5288,2024-02-27 09:25:58.208955078,6 days 22:19:42.089552,0.14338,0.9541636141548798
4,5288,2024-03-05 07:45:40.298507316,6 days 22:19:42.089552,0.14191,0.9549384037841422
4,5288,2024-03-12 06:05:22.388059554,6 days 22:19:42.089552,0.14042,0.9557019191619169
4,5288,2024-03-19 04:25:04.477611792,6 days 22:19:42.089552,0.13892,0.9564608926524949
4,5288,2024-03-26 02:44:46.567164030,6 days 22:19:42.089552,0.13741,0.9572084488400205
4,5288,2024-04-02 01:04:28.656716268,6 days 22:19:42.089552,0.1359,0.9579513290295069
4,5288,2024-04-08 23:24:10.746268506,6 days 22:19:42.089552,0.13443,0.9586827025087122
4,5288,2024-04-15 21:43:52.835820744,6 days 22:19:42.089552,0.13305,0.9594094715156608
4,5288,2024-04-22 20:03:34.925372982,6 days 22:19:42.089552,0.13189,0.9601251450855787
4,5288,2024-04-29 18:23:17.014925220,6 days 22:19:42.089552,0.13126,0.9608373988290145
4,5288,2024-05-06 16:42:59.104477458,6 days 22:19:42.089552,0.13179,0.9615411231228719
4,5288,2024-05-13 15:02:41.194029696,6 days 22:19:42.089552,0.1349,0.9622480258436946
4,5288,2024-05-20 13:22:23.283581934,6 days 22:19:42.089552,0.14367,0.9629596939697854
4,5288,2024-05-27 11:42:05.373134172,6 days 22:19:42.089552,0.16488,0.9637068478247838
4,5288,2024-06-03 10:01:47.462686410,6 days 22:19:42.089552,0.21337,0.9645233548667653
4,5288,2024-06-10 08:21:29.552238648,6 days 22:19:42.089552,0.32166,0.9655312380808978
4,5288,2024-06-17 06:41:11.641790886,6 days 22:19:42.089552,0.56105,0.966919504347783
4,5288,2024-06-24 05:00:53.731343124,6 days 22:19:42.089552,1.08778,0.9692485849965006
4,5288,2024-07-01 03:20:35.820895362,6 days 22:19:42.089552,2.24431,0.9734527408590491
4,5288,2024-07-08 01:40:17.910447600,6 days 22:19:42.089552,4.78124,0.9821984978155115
4,5289,2020-09-21 00:00:00,6 days 22:19:42.089552,7.22334,0.0
4,5289,2020-09-27 22:19:42.089552238,6 days 22:19:42.089552,6.91404,0.0
4,5289,2020-10-04 20:39:24.179104476,6 days 22:19:42.089552,6.82437,0.03794652738885552
4,5289,2020-10-11 18:59:06.268656714,6 days 22:19:42.089552,6.89392,0.07462566355653216
4,5289,2020-10-18 17:18:48.358208952,6 days 22:19:42.089552,7.04331,0.11147432472994284
4,5289,2020-10-25 15:38:30.447761190,6 days 22:19:42.089552,7.10058,0.14878516578046552
4,5289,2020-11-01 13:58:12.537313428,6 days 22:19:42.089552,6.92225,0.18685311861412476
4,5289,2020-11-08 12:17:54.626865666,6 days 22:19:42.089552,6.58671,0.2245990209091029
4,5289,2020-11-15 10:37:36.716417904,6 days 22:19:42.089552,6.2649,0.26092767268305783
4,5289,2020-11-22 08:57:18.805970142,6 days 22:19:42.089552,6.0244,0.29534186172428395
4,5289,2020-11-29 07:17:00.895522380,6 days 22:19:42.089552,5.84223,0.328366558594161
4,5289,2020-12-06 05:36:42.985074618,6 days 22:19:42.089552,5.67302,0.3601272641374194
4,5289,2020-12-13 03:56:25.074626856,6 days 22:19:42.089552,5.4828,0.3910946087585597
4,5289,2020-12-20 02:16:07.164179094,6 days 22:19:42.089552,5.26051,0.4209980995305143
4,5289,2020-12-27 00:35:49.253731332,6 days 22:19:42.089552,5.01628,0.4498984066769912
4,5289,2021-01-02 22:55:31.343283570,6 days 22:19:42.089552,4.76964,0.47743835338024593
4,5289,2021-01-09 21:15:13.432835808,6 days 22:19:42.089552,4.53647,0.5037601670715324
4,5289,2021-01-16 19:34:55.522388046,6 days 22:19:42.089552,4.32268,0.5286717402875655
4,5289,2021-01-23 17:54:37.611940284,6 days 22:19:42.089552,4.12501,0.5525033414700579
4,5289,2021-01-30 16:14:19.701492522,6 days 22:19:42.089552,3.93559,0.5751110790288297
4,5289,2021-02-06 14:34:01.791044760,6 days 22:19:42.089552,3.74643,0.596802791048596
4,5289,2021-02-13 12:53:43.880596998,6 days 22:19:42.089552,3.55258,0.6173660422754315
4,5289,2021-02-20 11:13:25.970149236,6 days 22:19:42.089552,3.35308,0.6370157642016357
4,5289,2021-02-27 09:33:08.059701474,6 days 22:19:42.089552,3.15034,0.6554982396956445
4,5289,2021-03-06 07:52:50.149253712,6 days 22:19:42.089552,2.94853,0.6730114186711417
4,5289,2021-03-13 06:12:32.238805950,6 days 22:19:42.089552,2.75205,0.6893235580519286
4,5289,2021-03-20 04:32:14.328358188,6 days 22:19:42.089552,2.56448,0.7046798439183539
4,5289,2021-03-27 02:51:56.417910426,6 days 22:19:42.089552,2.38815,0.7188869117408473
4,5289,2021-04-03 01:11:38.507462664,6 days 22:19:42.089552,2.22427,0.7322345622687643
4,5289,2021-04-09 23:31:20.597014902,6 days 22:19:42.089552,2.07309,0.7445495842948902
4,5289,2021-04-16 21:51:02.686567140,6 days 22:19:42.089552,1.93427,0.7561382948984787
4,5289,2021-04-23 20:10:44.776119378,6 days 22:19:42.089552,1.80706,0.7668294512323237
4,5289,2021-04-30 18:30:26.865671616,6 days 22:19:42.089552,1.69051,0.7769260420578413
4,5289,2021-05-07 16:50:08.955223854,6 days 22:19:42.089552,1.58354,0.7862500426328876
4,5289,2021-05-14 15:09:51.044776092,6 days 22:19:42.089552,1.48503,0.7950928776038297
4,5289,2021-05-21 13:29:33.134328330,6 days 22:19:42.089552,1.39388,0.8032668727909394
4,5289,2021-05-28 11:49:15.223880568,6 days 22:19:42.089552,1.30907,0.811049593796702
4,5289,2021-06-04 10:08:57.313432806,6 days 22:19:42.089552,1.22967,0.818243623059343
4,5289,2021-06-11 08:28:39.402985044,6 days 22:19:42.089552,1.15489,0.825113700526478
4,5289,2021-06-18 06:48:21.492537282,6 days 22:19:42.089552,1.08409,0.8314542533629334
4,5289,2021-06-25 05:08:03.582089520,6 days 22:19:42.089552,1.0168,0.8375200231421874
4,5289,2021-07-02 03:27:45.671641758,6 days 22:19:42.089552,0.95269,0.8430998764120413
4,5289,2021-07-09 01:47:27.761193996,6 days 22:19:42.089552,0.89158,0.8484424483564055
4,5289,2021-07-16 00:07:09.850746234,6 days 22:19:42.089552,0.83337,0.8533338095571598
4,5289,2021-07-22 22:26:51.940298472,6 days 22:19:42.089552,0.77806,0.8580200497508352
4,5289,2021-07-29 20:46:34.029850710,6 days 22:19:42.089552,0.72567,0.8622864834901286
4,5289,2021-08-05 19:06:16.119402948,6 days 22:19:42.089552,0.67624,0.8663789320988438
4,5289,2021-08-12 17:25:58.208955186,6 days 22:19:42.089552,0.6298,0.870082942754042
4,5289,2021-08-19 15:45:40.298507424,6 days 22:19:42.089552,0.58635,0.873644752819254
4,5289,2021-08-26 14:05:22.388059662,6 days 22:19:42.089552,0.54587,0.8768501465694527
4,5289,2021-09-02 12:25:04.477611900,6 days 22:19:42.089552,0.50829,0.8799454105771708
4,5289,2021-09-09 10:44:46.567164138,6 days 22:19:42.089552,0.47352,0.8827160741252872
4,5289,2021-09-16 09:04:28.656716376,6 days 22:19:42.089552,0.44143,0.885407658810058
4,5289,2021-09-23 07:24:10.746268614,6 days 22:19:42.089552,0.41188,0.8878048215729957
4,5289,2021-09-30 05:43:52.835820852,6 days 22:19:42.089552,0.38472,0.8901515585313489
4,5289,2021-10-07 04:03:34.925373090,6 days 22:19:42.089552,0.35978,0.8922312516661703
4,5289,2021-10-14 02:23:17.014925328,6 days 22:19:42.089552,0.3369,0.8942860047849744
4,5289,2021-10-21 00:42:59.104477566,6 days 22:19:42.089552,0.31592,0.8960977191252608
4,5289,2021-10-27 23:02:41.194029804,6 days 22:19:42.089552,0.29669,0.8979064630313525
4,5289,2021-11-03 21:22:23.283582042,6 days 22:19:42.089552,0.27905,0.8994927285739256
4,5289,2021-11-10 19:42:05.373134280,6 days 22:19:42.089552,0.26288,0.9010946515256586
4,5289,2021-11-17 18:01:47.462686518,6 days 22:19:42.089552,0.24804,0.9024913818935847
4,5289,2021-11-24 16:21:29.552238756,6 days 22:19:42.089552,0.23442,0.9039193823443747
4,5289,2021-12-01 14:41:11.641790994,6 days 22:19:42.089552,0.22191,0.9051566487103307
4,5289,2021-12-08 13:00:53.731343232,6 days 22:19:42.089552,0.21041,0.9064381718616624
4,5289,2021-12-15 11:20:35.820895470,6 days 22:19:42.089552,0.19984,0.9075409947654853
4,5289,2021-12-22 09:40:17.910447708,6 days 22:19:42.089552,0.19011,0.9086988691199124
4,5289,2021-12-29 07:59:59.999999946,6 days 22:19:42.089552,0.18115,0.9096880818628746
4,5289,2022-01-05 06:19:42.089552184,6 days 22:19:42.089552,0.1729,0.9107413334092989
4,5289,2022-01-12 04:39:24.179104422,6 days 22:19:42.089552,0.16529,0.9116342709801128
4,5289,2022-01-19 02:59:06.268656660,6 days 22:19:42.089552,0.15827,0.912598789752058
4,5289,2022-01-26 01:18:48.358208898,6 days 22:19:42.089552,0.15178,0.9134099643322416
4,5289,2022-02-01 23:38:30.447761136,6 days 22:19:42.089552,0.14578,0.9142989786036748
4,5289,2022-02-08 21:58:12.537313374,6 days 22:19:42.089552,0.14022,0.9150404285040993
4,5289,2022-02-15 20:17:54.626865612,6 days 22:19:42.089552,0.13507,0.9158649118820685
4,5289,2022-02-22 18:37:36.716417850,6 days 22:19:42.089552,0.1303,0.9165466354768679
4,5289,2022-03-01 16:57:18.805970088,6 days 22:19:42.089552,0.12586,0.9173157587295948
4,5289,2022-03-08 15:17:00.895522326,6 days 22:19:42.089552,0.12173,0.9179461931255336
4,5289,2022-03-15 13:36:42.985074564,6 days 22:19:42.089552,0.11789,0.9186676015422339
4,5289,2022-03-22 11:56:25.074626802,6 days 22:19:42.089552,0.1143,0.9192536673141605
4,5289,2022-03-29 10:16:07.164179040,6 days 22:19:42.089552,0.11095,0.919933758064862
4,5289,2022-04-05 08:35:49.253731278,6 days 22:19:42.089552,0.1078,0.9204812797689833
4,5289,2022-04-12 06:55:31.343283516,6 days 22:19:42.089552,0.10486,0.9211253137431635
4,5289,2022-04-19 05:15:13.432835754,6 days 22:19:42.089552,0.10209,0.9216390512318644
4,5289,2022-04-26 03:34:55.522387992,6 days 22:19:42.089552,0.09948,0.9222514303982697
4,5289,2022-05-03 01:54:37.611940230,6 days 22:19:42.089552,0.09702,0.9227354277566591
4,5289,2022-05-10 00:14:19.701492468,6 days 22:19:42.089552,0.09469,0.9233197622664873
4,5289,2022-05-16 22:34:01.791044706,6 days 22:19:42.089552,0.09249,0.923777316497579
4,5289,2022-05-23 20:53:43.880596944,6 days 22:19:42.089552,0.09039,0.9243366349411158
4,5289,2022-05-30 19:13:25.970149182,6 days 22:19:42.089552,0.0884,0.9247705151695587
4,5289,2022-06-06 17:33:08.059701420,6 days 22:19:42.089552,0.0865,0.9253073093116334
4,5289,2022-06-13 15:52:50.149253658,6 days 22:19:42.089552,0.08469,0.9257197836249825
4,5289,2022-06-20 14:12:32.238805896,6 days 22:19:42.089552,0.08295,0.9262361783996954
4,5289,2022-06-27 12:32:14.328358134,6 days 22:19:42.089552,0.08128,0.9266291838431413
4,5289,2022-07-04 10:51:56.417910372,6 days 22:19:42.089552,0.07968,0.9271268970919544
4,5289,2022-07-11 09:11:38.507462610,6 days 22:19:42.089552,0.07814,0.92750197256514
4,5289,2022-07-18 07:31:20.597014848,6 days 22:19:42.089552,0.07665,0.9279824850316051
4,5289,2022-07-25 05:51:02.686567086,6 days 22:19:42.089552,0.07521,0.9283410128600819
4,5289,2022-08-01 04:10:44.776119324,6 days 22:19:42.089552,0.07382,0.9288055279279316
4,5289,2022-08-08 02:30:26.865671562,6 days 22:19:42.089552,0.07247,0.9291485951832499
4,5289,2022-08-15 00:50:08.955223800,6 days 22:19:42.089552,0.07116,0.9295981641356706
4,5289,2022-08-21 23:09:51.044776038,6 days 22:19:42.089552,0.06988,0.9299267415771982
4,5289,2022-08-28 21:29:33.134328276,6 days 22:19:42.089552,0.06864,0.930362223334921
4,5289,2022-09-04 19:49:15.223880514,6 days 22:19:42.089552,0.06743,0.9306770804124797
4,5289,2022-09-11 18:08:57.313432752,6 days 22:19:42.089552,0.06625,0.931099226531144
4,5289,2022-09-18 16:28:39.402984990,6 days 22:19:42.089552,0.06509,0.9314010969061912
4,5289,2022-09-25 14:48:21.492537228,6 days 22:19:42.089552,0.06396,0.9318105515763455
4,5289,2022-10-02 13:08:03.582089466,6 days 22:19:42.089552,0.06286,0.9320999899685204
4,5289,2022-10-09 11:27:45.671641704,6 days 22:19:42.089552,0.06177,0.9324973123833489
4,5289,2022-10-16 09:47:27.761193942,6 days 22:19:42.089552,0.06071,0.9327749048271081
4,5289,2022-10-23 08:07:09.850746180,6 days 22:19:42.089552,0.05966,0.9331605691824313
4,5289,2022-10-30 06:26:51.940298418,6 days 22:19:42.089552,0.05864,0.9334267361910495
4,5289,2022-11-06 04:46:34.029850656,6 days 22:19:42.089552,0.05763,0.9338011719472326
4,5289,2022-11-13 03:06:16.119402894,6 days 22:19:42.089552,0.05664,0.9340563429810756
4,5289,2022-11-20 01:25:58.208955132,6 days 22:19:42.089552,0.05566,0.9344199572307568
4,5289,2022-11-26 23:45:40.298507370,6 days 22:19:42.089552,0.05471,0.9346644767528259
4,5289,2022-12-03 22:05:22.388059608,6 days 22:19:42.089552,0.05376,0.9350176139590065
4,5289,2022-12-10 20:25:04.477611846,6 days 22:19:42.089552,0.05283,0.9352518711677583
4,5289,2022-12-17 18:44:46.567164084,6 days 22:19:42.089552,0.05192,0.9355948534257129
4,5289,2022-12-24 17:04:28.656716322,6 days 22:19:42.089552,0.05102,0.9358191167338754
4,5289,2022-12-31 15:24:10.746268560,6 days 22:19:42.089552,0.05013,0.936152306400787
4,5289,2023-01-07 13:43:52.835820798,6 days 22:19:42.089552,0.04925,0.936366911324271
4,5289,2023-01-14 12:03:34.925373036,6 days 22:19:42.089552,0.04839,0.9366905454980499
4,5289,2023-01-21 10:23:17.014925274,6 days 22:19:42.089552,0.04754,0.9368957201876744
4,5289,2023-01-28 08:42:59.104477512,6 days 22:19:42.089552,0.0467,0.9372100985958673
4,5289,2023-02-04 07:02:41.194029750,6 days 22:19:42.089552,0.04587,0.9374061517262703
4,5289,2023-02-11 05:22:23.283581988,6 days 22:19:42.089552,0.04506,0.9377115114667874
4,5289,2023-02-18 03:42:05.373134226,6 days 22:19:42.089552,0.04426,0.9378986711887877
4,5289,2023-02-25 02:01:47.462686464,6 days 22:19:42.089552,0.04346,0.9381953119891758
4,5289,2023-03-04 00:21:29.552238702,6 days 22:19:42.089552,0.04268,0.9383738690832292
4,5289,2023-03-10 22:41:11.641790940,6 days 22:19:42.089552,0.04191,0.9386619654117621
4,5289,2023-03-17 21:00:53.731343178,6 days 22:19:42.089552,0.04116,0.938832121187415
4,5289,2023-03-24 19:20:35.820895416,6 days 22:19:42.089552,0.04041,0.9391119727716389
4,5289,2023-03-31 17:40:17.910447654,6 days 22:19:42.089552,0.03968,0.9392740359035292
4,5289,2023-04-07 15:59:59.999999892,6 days 22:19:42.089552,0.03895,0.9395458798413545
4,5289,2023-04-14 14:19:42.089552130,6 days 22:19:42.089552,0.03824,0.9397000605861195
4,5289,2023-04-21 12:39:24.179104368,6 days 22:19:42.089552,0.03753,0.939964111607729
4,5289,2023-04-28 10:59:06.268656606,6 days 22:19:42.089552,0.03684,0.9401106246955514
4,5289,2023-05-05 09:18:48.358208844,6 days 22:19:42.089552,0.03616,0.9403670975311277
4,5289,2023-05-12 07:38:30.447761082,6 days 22:19:42.089552,0.03549,0.9405061755863721
4,5289,2023-05-19 05:58:12.537313320,6 days 22:19:42.089552,0.03483,0.9407553475957346
4,5289,2023-05-26 04:17:54.626865558,6 days 22:19:42.089552,0.03417,0.9408872321898566
4,5289,2023-06-02 02:37:36.716417796,6 days 22:19:42.089552,0.03353,0.9411292957354608
4,5289,2023-06-09 00:57:18.805970034,6 days 22:19:42.089552,0.0329,0.9412541344954611
4,5289,2023-06-15 23:17:00.895522272,6 days 22:19:42.089552,0.03228,0.9414893043074897
4,5289,2023-06-22 21:36:42.985074510,6 days 22:19:42.089552,0.03167,0.9416073835402787
4,5289,2023-06-29 19:56:25.074626748,6 days 22:19:42.089552,0.03107,0.9418358967166419
